Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-12-01,188.7599945068359,1676530,Vestas Wind Systems A/S,VWS.CO,DKK,0.02586953536323877,0.266694251398591,0.1175898972432139,-0.1141068719136674,-0.06759905029616775,0.03872643465049275,-0.1689249996726321,-0.2307692209552423,0.4488188976377954,0.932367124985858,159.5029998779297,165.9578333536784,166.8777826260893,162.9234049749362,14.77157627380594,15.68940305913722,58.2811018248114,63.30155929773952,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.78038593621428,-117.7714190025445,60.50217995816994,-19.43992303818967,3
2023-12-04,190.9799957275391,1372405,Vestas Wind Systems A/S,VWS.CO,DKK,0.01176097311563939,0.2366351890829281,0.172276670589552,-0.09009401164787345,-0.06392263714257995,0.0318136656158281,-0.1524023480309893,-0.2068907793830422,0.490053631608049,1.007657958374924,160.7504997253418,165.9394999186198,168.3260107873101,163.3447647640983,15.08723967556068,15.66120196204952,59.08630509522374,62.75761223654888,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.11100858214701,-120.8181108912097,62.06734324215086,-19.94282481468476,4
2023-12-05,186.0,1728684,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02607600711565494,0.2050732008844476,0.2644332906301394,-0.05665597131935507,-0.07716840520030155,0.04830389398148038,-0.1170596715995422,-0.2280517363009807,0.5085307901214406,1.050021341993739,162.1124996185303,165.9324998219808,169.8468379083808,163.7993723900174,15.2994898384369,15.64972044942132,60.34895870224273,62.64480784819807,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.26520680160056,-122.2390494452835,62.79731559738094,-20.17737184118017,5
2023-12-06,189.0,1381688,Vestas Wind Systems A/S,VWS.CO,DKK,0.0161290322580645,0.1401250502383051,0.2070083882738836,-0.0653266331658291,-0.0725505002759973,0.00911454323472416,-0.08957416925305506,-0.2734375,0.4495011641485067,1.043956043956044,163.2529994964599,165.9099998474121,170.9829381542091,164.1593402095112,15.3382235219104,15.61862203419476,61.19795935374759,62.59888179768529,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.91930317465139,-119.0515431221374,61.15981234901961,-19.65122654947434,-1
2023-12-07,189.4199981689453,1500278,Vestas Wind Systems A/S,VWS.CO,DKK,0.002222212534102264,0.1660908061748765,0.2548134784691205,-0.0453580963800877,-0.07352941176470584,0.008430273431282664,-0.07624636186776523,-0.2357460668512653,0.4583332646530875,1.054347826086957,164.3414993286133,165.9016665140788,172.1940871642688,164.5673426975801,15.58607785970224,15.60592238953607,61.35289408764163,62.47448813677903,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.12767903230706,-120.9717293015267,62.14626093529412,-19.96818181640135,1
2023-12-08,187.5,1798138,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01013619568950075,0.09491328421355671,0.2890975569738292,-0.03208992783458131,-0.0847064461841045,0.02389188199429904,-0.07464581830531425,-0.2401925557553268,0.4683720788290335,1.023717962146302,165.3179992675781,165.9291665395101,173.3324551361571,164.9866672680697,15.90791917877831,15.6447089302389,62.34431143880897,62.42368955814425,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.15685152519632,-121.2405541946526,62.28436313529212,-20.01255536031698,2
2023-12-11,187.8399963378906,1156842,Vestas Wind Systems A/S,VWS.CO,DKK,0.001813313802083272,0.07634904296645573,0.2888369913837345,-0.03786948223472353,-0.07589943006277833,0.01165427703026123,-0.1287174597632746,-0.2223144120556455,0.4534883720930232,1.004061617066359,166.3629993438721,165.9504998524984,174.3425443948469,165.3654110046209,15.95900834466362,15.67257079006384,63.6316767151132,62.57883572095562,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.02349110347922,-120.0116362118321,61.65303664215686,-19.80970418293784,-1
2023-12-12,185.7599945068359,3033180,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01107326379688134,0.1124007796928526,0.322816875618948,-0.01633855397089279,-0.08771247253010295,-0.01777875474593082,-0.1339787845843031,-0.2269958998440715,0.4511742335830098,0.9919405117600277,167.356999206543,166.0151664733887,175.3043782208499,165.7569663161759,16.02912406967832,15.74719208337573,63.83603337865446,62.69028316025538,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.04710677964847,-120.2292549681856,61.76483294444044,-19.84562539294795,1
2023-12-13,182.3000030517578,1281650,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01862613887486309,0.1080887328988287,0.2141176111557905,-0.03159218322382829,-0.1237736108168116,-0.0758209228515625,-0.1154285975864955,-0.2551724175906066,0.4076991895705557,0.9309771351321257,168.3624992370605,166.0714997609456,176.1213402815259,166.1050825136001,15.88631663707356,15.80601536444278,64.11649627871327,62.98876833350289,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.90263272449134,-118.8979247118204,61.08089465587634,-19.62586954775776,-1
2023-12-14,192.0,3362071,Vestas Wind Systems A/S,VWS.CO,DKK,0.05320897852913475,0.07021255706817686,0.1536514246476848,-0.03391623741382366,-0.1111652967979458,-0.1024126165764687,-0.1154779347255528,-0.2719648262965979,0.4001536660882312,0.8632462170397512,169.2919994354248,166.1076663970947,176.7064712792789,166.383994417128,15.57620504908382,15.83837888552211,63.54526654829425,63.22406145777114,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.66230649551362,-116.683315454205,59.94319342941511,-19.26031537602127,-2
2023-12-15,194.0599975585938,3003902,Vestas Wind Systems A/S,VWS.CO,DKK,0.01072915395100904,0.09326958967219223,0.2221514483805189,0.01052631578947372,-0.04430061805313035,-0.06863931271125634,-0.05604716931449927,-0.231385117476487,0.458966497683702,0.935483930510365,170.5584995269775,166.198166402181,177.8391001453218,166.8354935289809,15.3023262004994,15.95558812963296,62.30482019633524,63.35351554208842,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.33605488996272,-122.891915480916,63.13270952156863,-20.28513708332835,1
2023-12-18,194.3999938964844,1143503,Vestas Wind Systems A/S,VWS.CO,DKK,0.001752016603978168,0.1261605693497412,0.2542657447486274,0.04266066328019713,-0.07436201665518893,-0.0533658655678354,0.0003092657659471421,-0.2111382213065295,0.4683716115409828,0.9915844899048329,171.9224994659424,166.2986663818359,179.0467286389028,167.3166837000717,14.88895347034005,16.09334273756031,61.20930480199763,63.82235251853183,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.47913947597624,-124.2104417614452,63.81007008136988,-20.50277944201271,2
2023-12-19,192.5599975585938,1400180,Vestas Wind Systems A/S,VWS.CO,DKK,-0.009465002035290215,0.09471782797610184,0.2393216443966752,0.05115167800473719,-0.02360628861351033,-0.0205562369955683,-0.02800003051757816,-0.2291832028198629,0.455089708198515,0.9401197586552894,173.2074993133545,166.4243329366048,180.1879185901159,167.8033525888404,14.54280532176167,16.25395109404647,59.55581388136017,64.37337095024122,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.50275515214549,-124.4280605177987,63.92186638365345,-20.53870065202281,3
2023-12-20,193.2599945068359,2590935,Vestas Wind Systems A/S,VWS.CO,DKK,0.003635214775224549,0.08447848730708674,0.2343589587089343,0.06930250777788971,-0.0226373292922043,-0.008240657567662901,-0.008700141268500605,-0.2430817524431758,0.4539413621936894,0.9080459874388653,174.4654991149902,166.5123329162598,181.1754429723278,168.2398713061573,13.96007609011623,16.36717931663004,58.17122128704671,65.01580437618588,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.37495154714841,-123.2503486717505,63.31684578823263,-20.3443018085492,-1
