Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2024-02-01,185.0,1394586,Danske Bank A/S,DANSKE.CO,DKK,-0.02064581271835053,0.04653736230739258,0.1379517704607494,0.1884240171328508,0.313173346413002,0.3430501393090073,0.4746290780332767,0.7871333902590603,0.7172726717862217,0.4700388630076604,183.477498626709,170.0437496185303,185.6358438286677,176.0460829738368,5.054396269628247,11.35671805425119,20.19882914496907,44.93151345047545,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.874571824775063,7.640963964858067,0.9244514639369306,-83.2342527267206,1
2024-02-02,194.1999969482422,6567995,Danske Bank A/S,DANSKE.CO,DKK,0.04972971323374153,0.009549795361528002,0.1144578313253013,0.1458656147222319,0.2684264124658182,0.3005272407732864,0.4566929133858268,0.7568850393011619,0.7082178650686315,0.460718497995424,183.6737487792969,170.2437496185303,185.6647330233229,176.2561679213023,4.953812501735983,11.40732860743308,20.21758507851297,45.42687221700476,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.81522395323531,7.483210053851942,0.9053654121452837,-81.51581393317288,-1
2024-02-05,201.1999969482422,1729631,Danske Bank A/S,DANSKE.CO,DKK,0.03604531467560035,0.06938320716544655,0.1604421264742488,0.1972873033420042,0.3406971954799856,0.3486110899183485,0.5112840229435189,0.839015149188983,0.8251879150679178,0.5171874761581421,184.071248626709,170.5199995676676,186.2024254204436,176.6385168488612,5.145758985691447,11.58285805830347,19.81525000694393,45.62931442973229,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.955224233118462,7.855347943897851,0.9503889744630168,-85.56957198408459,1
2024-02-06,200.6000061035156,1924051,Danske Bank A/S,DANSKE.CO,DKK,-0.002982061897748967,0.07478632600550084,0.196195009504992,0.2419752898039642,0.437142835344587,0.4079776454993405,0.5584816997368303,0.8892018492792693,0.8458715316352494,0.5999999757315482,184.576248550415,170.871666208903,187.0881670659513,177.1536601627672,5.78777456020787,11.86728467208351,20.58303594276578,46.33143223321383,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,3.061746220538176,8.138496432421979,0.9846460441117574,-88.65395413290736,2
2024-02-07,194.1499938964844,1471082,Danske Bank A/S,DANSKE.CO,DKK,-0.03215359925613781,0.05026181206029112,0.1976119767374067,0.2344615760216346,0.4583787833725683,0.455204912743197,0.6067281422121602,0.874766412182389,0.8328004723323781,0.6054422649294646,185.0787487030029,171.2062496185303,187.9006708929632,177.6450683322789,6.276696395016966,12.13398259104535,23.15109824083146,47.46913868833406,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,3.052615903793332,8.114226932305886,0.9817097686608424,-88.38958255420282,-1
2024-02-08,193.5500030517578,1354908,Danske Bank A/S,DANSKE.CO,DKK,-0.003090346966719282,0.01675829798054185,0.1559987938333596,0.1947691932091347,0.391257539596584,0.4125136282803483,0.5209556723516662,0.8178837860369226,0.7490990441124719,0.5733386669024318,185.4849987030029,171.4949995676676,188.3295249880181,178.0075141264616,6.325834685092567,12.2646463381682,25.10678558006788,48.53593036418141,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.954463315339849,7.853325331251162,0.9501442661734859,-85.54753933833767,-2
2024-02-09,191.6999969482422,1048425,Danske Bank A/S,DANSKE.CO,DKK,-0.009558285065079053,0.02815406667600429,0.1652618659817207,0.1744538802646178,0.3864612792941957,0.3959611364733389,0.5521251626982189,0.7515837380249575,0.7158687749587045,0.5608871213851436,185.8299987792969,171.7741662343343,188.6894947961573,178.3510769233664,6.381110499322448,12.38264154233235,25.30333874037029,49.05858535267282,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.945332998595005,7.829055831135071,0.947207990722571,-85.28316775963314,-3
2024-02-12,195.0,768767,Danske Bank A/S,DANSKE.CO,DKK,0.01721441368957755,0.002615062803245527,0.1555153948218713,0.1906832108586471,0.3977397410088848,0.4173752084897759,0.4889320151319783,0.6927152048409906,0.708556169004829,0.5680981345459484,186.1412487030029,172.034166208903,188.9313585627009,178.6524324362818,6.355513880947132,12.47116589782857,25.52444199728978,49.5305661693294,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.917180666182849,7.754223483710662,0.9381543067313238,-84.46800693093361,-4
2024-02-13,195.6999969482422,982371,Danske Bank A/S,DANSKE.CO,DKK,0.003589727939703469,0.02631578947368429,0.169415292353823,0.2108040751624911,0.4059120713086024,0.4145810037437994,0.4772727272727273,0.7488789237668161,0.7105263157894737,0.5879478432733531,186.5737487792969,172.3387495676676,189.3594118398929,179.0171924623785,6.354990370305966,12.58244569745998,25.42205552378852,49.88466359131428,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.967398220977759,7.887707894600696,0.9543040830720557,-85.92207414577682,1
2024-02-14,196.1499938964844,780861,Danske Bank A/S,DANSKE.CO,DKK,0.002299422356972336,0.02945813079920256,0.1774969948356067,0.2308175908694476,0.3953653971354167,0.3854867040583518,0.4714285484830241,0.7954128160389191,0.6856158442746585,0.584615359904795,186.9874988555908,172.6570828755697,189.7950071664529,179.3917620132636,6.397874057393229,12.68666801283137,25.41996148122388,50.3297827898399,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.978050373279829,7.916022620010164,0.9577297751020327,-86.23051101597518,2
2024-02-15,194.75,1188624,Danske Bank A/S,DANSKE.CO,DKK,-0.007137363956397635,0.04196543902514938,0.1763118074751686,0.2224992061530437,0.3818245728318304,0.3393649572133961,0.4950457199619043,0.7888736084530767,0.6729210566864339,0.5882590598905617,187.4162487030029,172.9874994913737,190.2358837377259,179.7713293385303,6.423468640924035,12.77832934835107,25.5914962295729,50.74667205132545,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.984898168888338,7.934224899400913,0.9599320003588403,-86.42879138085846,3
2024-02-16,195.1499938964844,1107619,Danske Bank A/S,DANSKE.CO,DKK,0.002053883935734913,0.05270270270270272,0.1564727260008869,0.2210031347962382,0.3910714285714285,0.3127737916242983,0.4980769230769231,0.7744874715261958,0.6511234000748516,0.5310534958522364,187.8099987030029,173.3108328501384,190.5762779377931,180.1192835619484,6.37689364376525,12.83436268936928,25.69387456369617,51.11331739340426,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.963593864284197,7.877595448581977,0.9530806162988865,-85.81191764046171,-1
2024-02-19,193.5500030517578,806600,Danske Bank A/S,DANSKE.CO,DKK,-0.008198774761813521,0.0461001913912622,0.1273829405862794,0.219306405344933,0.3796394351842334,0.3176906539766298,0.4954022520803401,0.7628726221892022,0.6262499491373699,0.5712560281125381,188.2662487030029,173.6304161071777,190.9386577586619,180.4669337951932,6.227414352670314,12.89709381993557,25.50757457506097,51.33745075747714,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.969680742114094,7.893775115326038,0.955038133266163,-85.98816535959807,1
2024-02-20,193.25,1033203,Danske Bank A/S,DANSKE.CO,DKK,-0.00155000282628559,0.04087123543019477,0.1129960313107905,0.2059190221293321,0.3394463879014382,0.3086545709205641,0.4607547400132666,0.7082965387330142,0.5864754348504739,0.5422311000140065,188.6312488555908,173.9308327992757,191.1774578827223,180.776441706607,6.093803915113519,12.93800279698859,24.90965741068123,51.58837527974225,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.945332998595005,7.829055831135071,0.947207990722571,-85.28316775963314,-1
