Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2023-10-09,160.6999969482422,515843,Danske Bank A/S,DANSKE.CO,DKK,0.03443830469605302,-0.02929632143829863,0.1687272505326705,0.1037087239817223,0.7391774274293077,0.496972512645002,0.7570522475057027,0.746739097263502,0.1159722010294597,158.9912506103516,156.6462500254313,159.9173885591817,158.807781273631,3.409843891960306,8.481157951589262,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.094364235846017,-26.69594601220279,0.8582374140576426,88.17232496333759
2023-10-10,160.3000030517578,1470059,Danske Bank A/S,DANSKE.CO,DKK,0.03186351305930302,-0.02848482998934654,0.165818204012784,0.1070441966389988,0.7488544255647134,0.4932464399652636,0.752678817585646,0.7458070527612268,0.1393035289881752,158.9725006103516,156.7487500508626,159.9303291852095,158.8642653427582,3.400281617944472,8.45005410197309,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.086662139820237,-26.62949787487521,0.8561011991610851,87.9528576796168
2023-10-11,162.1499938964844,1265429,Danske Bank A/S,DANSKE.CO,DKK,0.05087485864853414,-0.02583360246678112,0.1682275960470943,0.1327279134481796,0.7861863414506238,0.509073973958238,0.7729061395104793,0.7586767816002167,0.1499999567126551,159.0512504577637,156.8637499491374,160.062644147368,158.9542745074378,3.437210907191763,8.428669483815433,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.122284701209633,-26.93682367855769,0.8659812949218822,88.96790433200077
2023-10-12,164.8000030517578,1253631,Danske Bank A/S,DANSKE.CO,DKK,0.06254027444569088,0.007951089001576817,0.1754636707488464,0.138514701566548,0.7754794612539446,0.5561850866591862,0.8003058925445548,0.7874187473592944,0.1524475737885163,159.1600006103516,156.9974999745687,160.3269311464638,159.0924183534221,3.549579010122604,8.426178859038393,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.173312042282848,-27.37705082656322,0.8801339834585439,90.42190229610681
2023-10-13,165.6999969482422,1489259,Danske Bank A/S,DANSKE.CO,DKK,0.06765464050557712,0.00637718245175245,0.180199459769288,0.1595521625303493,0.7684098435965927,0.542112625913415,0.7836382586289148,0.7971800697700706,0.158741237400295,159.3150005340576,157.1508332570394,160.636346123966,159.2492340239363,3.697108670284159,8.415636209827714,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.190641905248918,-27.52656040296724,0.8849405077214858,90.91570787054872
2023-10-16,164.5,775660,Danske Bank A/S,DANSKE.CO,DKK,0.03134796238244508,-0.01290125397676201,0.1321403753956074,0.1658397794775244,0.7014894443602258,0.4940962968193463,0.7927200977586826,0.6903000464019589,0.1783667106577391,159.4262504577637,157.2912499745687,160.8587764284558,159.3796133297424,3.785684293444066,8.396331374668964,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.167535323355448,-27.32721345615056,0.8785317815404383,90.25729764724609
2023-10-17,165.0,1032460,Danske Bank A/S,DANSKE.CO,DKK,0.03448275862068972,0.007633587786259444,0.1033099072749273,0.1693833654333832,0.7248588091509345,0.4986376229494962,0.7981690950163076,0.6968326164626237,0.1619718309859155,159.5387504577637,157.44375,161.095128307752,159.5198531090514,3.883998445613719,8.368491687231836,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.177163090295738,-27.41027489522701,0.8812020909068227,90.53163593796721
2023-10-18,164.1000061035156,2137185,Danske Bank A/S,DANSKE.CO,DKK,0.03207551008500387,-0.01441437775666288,0.1087838250237543,0.170888428469864,0.674489858199139,0.4458150317490364,0.7883609664686622,0.6755156423616628,0.1947579090738409,159.6800006866455,157.601250076294,161.2848247821848,159.6444511170687,3.945636723081696,8.313796483759972,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.159833227329668,-27.26076531882299,0.8763955666438807,90.03783036352529
2023-10-19,166.5,1239037,Danske Bank A/S,DANSKE.CO,DKK,0.06050955414012749,0.0,0.1223457576659597,0.1952619982221813,0.652605459057072,0.4573304157549234,0.8232588760010342,0.7000203782883359,0.2333333333333334,159.9050006866455,157.7770834604899,161.6079055200323,159.8123502124896,4.072701190544637,8.276621543726765,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.206046391116609,-27.65945921245634,0.8892130190059756,91.35465081013055
2023-10-20,163.0,1198779,Danske Bank A/S,DANSKE.CO,DKK,0.02839116719242907,-0.007610350076103556,0.0957983193277312,0.1655344503835701,0.6130627914628701,0.4180078671371603,0.7564654594794484,0.6642842141801728,0.2074074074074075,160.0675006866455,157.9008335113525,161.7254161960328,159.903454564359,4.063021629105839,8.242416199499297,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.138652022534578,-27.07802913892123,0.8705208534412854,89.43428277508275
2023-10-23,162.0500030517578,1340306,Danske Bank A/S,DANSKE.CO,DKK,-0.01847367013327361,0.006521758085452189,0.100135775250576,0.1537914316329643,0.6273348069092066,0.4165209868034818,0.7462284237359007,0.6518858875875193,0.2605989825337613,160.2200008392334,158.0525001525879,161.7878008449993,159.9860168219433,4.018750514822411,8.14861078870442,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.120359324111253,-26.92021291164277,0.8654472819434301,88.91304169714068
2023-10-24,158.6999969482422,989394,Danske Bank A/S,DANSKE.CO,DKK,-0.038764439240909,-0.02338463416466341,0.07483917039309085,0.1335714067731584,0.5712870984974474,0.3872377170584389,0.7101292212213575,0.610186697233787,0.2496062751830093,160.2675006866455,158.1595834096273,161.6516757401802,159.9980023213502,3.988405149600893,8.070969581731601,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.055853168084857,-26.363700255897,0.8475561765921054,87.07497180045314
2023-10-25,156.8500061035156,1229877,Danske Bank A/S,DANSKE.CO,DKK,-0.0536952874599359,-0.03417480296524134,0.0691888845700146,0.1124113908050755,0.5250365428345816,0.3615452279394262,0.6901939757053119,0.5843434959951073,0.2568109156092395,160.2512508392334,158.2595834096273,161.412487636784,159.977012485481,4.001273184332438,7.978487669384793,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.020230606695461,-26.05637445221453,0.8376760808313083,86.05992514806915
2023-10-26,155.0,2000807,Danske Bank A/S,DANSKE.CO,DKK,-0.05256727251021065,-0.04320987654320985,0.06749313538381907,0.1107129818013113,0.5196078431372548,0.3327600682092782,0.6833188196975586,0.5656565656565657,0.2262658079815416,160.2112506866455,158.3845834096273,161.0874731913771,159.9335517656331,4.0464525251671,7.805639574613371,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.984607751489936,-25.7490461136981,0.8277959035791365,85.04487012354495
2023-10-27,158.5500030517578,4059281,Danske Bank A/S,DANSKE.CO,DKK,-0.03264180014616413,-0.01060840529324303,0.09044023182446215,0.1272663343906542,0.5574656021488211,0.3447837234926268,0.7290077244086222,0.6015151823409881,0.254351274824127,160.2962509155273,158.5595834096273,160.9896407432538,159.965008720917,3.972442784441801,7.566348383863445,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.052964955529222,-26.33878283810765,0.84675511637874,86.9926736620929
