Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-09-07,269.0,153483,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02039332111815251,0.2760223512900875,0.05615386962890634,0.2807836470186502,0.3540434022253605,1.212731744398681,0.3500492347274446,0.142262949564623,1.096183252698593,2.057906422845499,243.7650012969971,243.0116671244303,251.6463813746674,246.8749615989528,17.48974268540622,19.76967049975996,67.65230089264278,78.25738074699666,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,122.0025967070889,-10.55335883339504,15.54895328189392,-971.4004860532297,3
2023-09-08,268.6000061035156,72629,Zealand Pharma A/S,ZEAL.CO,DKK,-0.001486966157934533,0.1274098621912669,0.003731343283582156,0.1850220264317182,0.2883141574155996,1.124802553255856,0.3186274509803921,0.1189684144327836,1.086889160103651,1.923913043478261,244.730001449585,243.3366671244303,252.787468641186,247.3415549812868,17.79562434968727,19.87426013482886,69.95897074162488,79.07868199903987,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,119.5145585751928,-10.33814079783053,15.23185848456511,-951.5904040068168,-1
2023-09-11,271.7999877929688,179019,Zealand Pharma A/S,ZEAL.CO,DKK,0.01191355776894465,0.08219181871919012,-0.02256179754317933,0.1201000946006732,0.3524672600640009,1.066153893103966,0.3257650444801972,0.1678261134935461,1.113296690229351,1.903783849767736,245.6450016021728,243.710000483195,253.8381185619966,247.8088288085834,18.06322284893053,19.92489878733646,71.18249739874909,79.49704053931544,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,119.336844471211,-10.32276833232819,15.20920922647611,-950.1754212798435,-2
2023-09-12,278.6000061035156,111886,Zealand Pharma A/S,ZEAL.CO,DKK,0.0250184643706699,0.110294053940442,-0.01521743553272192,0.1766233237790855,0.3832060447479326,1.010354984675187,0.3549350923384909,0.2037200359588429,1.098841604578909,1.879237112283915,246.5750011444092,244.0516670227051,254.9981925450734,248.3114409796747,18.43381520609638,20.05277919108095,72.25289139572214,79.69959514934584,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,120.7585708617824,-10.44574922919081,15.3904050192157,-961.4953910518922,1
2023-09-13,278.0,311139,Zealand Pharma A/S,ZEAL.CO,DKK,-0.002153647129830571,0.1745362971665934,0.00942031196925952,0.1845238508435185,0.3710630427542716,0.9592124619026552,0.3778437700710242,0.2187226538277465,1.033576686886975,1.929547955558896,247.3950012207031,244.4450004577637,256.3998080860333,248.9341815452199,19.11538546304453,20.26432847124637,73.73526082438553,80.21111676432383,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,123.7797648643409,-10.70708583410628,15.77544931883913,-985.5505292354871,2
2023-09-14,292.7999877929688,368232,Zealand Pharma A/S,ZEAL.CO,DKK,0.053237366161758,0.1789652095084127,-0.002153647129830571,0.1690496065279383,0.3614104023246563,0.9716312056737588,0.3600783184993115,0.269406392694064,0.8809201235445692,1.907949837208989,248.3300010681152,244.8366671244303,257.7388875830169,249.5361940044501,19.68081553037277,20.45558410787229,76.46154185217813,81.05731388498546,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,123.5131869290097,-10.6840265494308,15.74147456769182,-983.4280011668961,-1
2023-09-15,304.0,373634,Zealand Pharma A/S,ZEAL.CO,DKK,0.03825140940562632,0.2502134569099805,0.06472722833806821,0.2406779143769862,0.5170983823469884,1.129454456676136,0.4352940578086704,0.3272891191833132,0.9519999186197916,2.075630222468984,249.7700008392334,245.4300003051758,259.8887495434684,250.4354873994809,20.77244491070943,20.80553659842535,78.72326212149108,81.82233643148913,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,130.088703687355,-11.2528159829248,16.57950921317803,-1035.783117758744,1
2023-09-18,297.6000061035156,144186,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02105261150159332,0.2870448938516059,0.1454408703512293,0.3217391304347825,0.5734989896580633,1.156028368794326,0.5230460456115464,0.400921658986175,0.8823529411764706,2.240938060868251,251.3700008392334,246.1116669972738,262.5289228129782,251.5324621223777,22.40153619260095,21.37040746190553,83.08977964283775,83.22214639370142,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,135.0647799511473,-11.68325205405383,17.21369880783566,-1075.40328185157,2
2023-09-19,302.0,103431,Zealand Pharma A/S,ZEAL.CO,DKK,0.01478492542420806,0.2058346937747171,0.07050361907739444,0.3297587222762022,0.5145038478550414,1.172262818273837,0.4820717210188827,0.3676470485113075,0.8623279125165324,2.2000000656292,252.8600009918213,246.7366669972738,264.6945345242453,252.487928876998,23.44714545736474,21.76999696239745,89.6061447704038,85.48162984762214,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,132.2213136112876,-11.43728908748464,16.85130549432886,-1052.76323435121,-1
2023-09-20,304.0,189400,Zealand Pharma A/S,ZEAL.CO,DKK,0.006622516556291425,0.1562020899165579,0.1111111610131297,0.3084921837382961,0.5175879396984924,1.255414591231951,0.5175879396984924,0.3422222222222222,0.8827930891001061,2.189018054193355,254.6150009155273,247.3983336130778,267.0500324891813,253.5117124405568,24.43672707419756,22.23195531374423,93.78858182945893,87.07998784958983,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,134.1761958725213,-11.60638855369821,17.10045078936306,-1068.328260260441,1
2023-09-21,300.3999938964844,156270,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01184212534051188,0.121771217712177,0.1385767790262171,0.3137424719898345,0.5079364622831659,1.41078512036928,0.5169661140659998,0.3286713109493749,0.9179810725552051,2.282937419107613,256.5800010681152,248.0366669972738,269.4522923101266,254.5443884406857,25.17625257206186,22.7466572143513,97.74690829679025,88.92782125497695,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,135.0647799511473,-11.68325205405383,17.21369880783566,-1075.40328185157,2
2023-09-22,301.2000122070312,175376,Zealand Pharma A/S,ZEAL.CO,DKK,0.0026631768535339,0.1413373098941648,0.07132667772947032,0.3004328740107549,0.5133500951963947,1.270597029230326,0.4812622750297371,0.3140856774975587,0.8833855416707483,2.301098834027301,258.5650009155273,248.6333335876465,271.5678636401183,255.4875564936517,25.42790228450346,23.17289541695839,100.7050102882474,90.98662885740521,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,133.4653258978771,-11.54489751884493,17.00985202897945,-1062.668221396286,-1
2023-09-25,310.2000122070312,286070,Zealand Pharma A/S,ZEAL.CO,DKK,0.02988047687665363,0.1155556007667824,0.1340361644782522,0.3592057938226418,0.5606218249068977,1.345794599101443,0.4866732632433255,0.3095652704653533,0.8535385366586539,1.907336067985271,260.5900012969971,249.2883336385091,273.631471938975,256.4464669843352,25.51942245028021,23.53881566596758,101.7116091380138,92.69158166783353,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,133.8207676645577,-11.57564362269354,17.05515227318507,-1065.498294806494,1
2023-09-26,313.0,222362,Zealand Pharma A/S,ZEAL.CO,DKK,0.009026394851009867,0.1540179549634095,0.2713115254386527,0.3960396780711353,0.5770209304510279,1.423437595367432,0.5295858359916457,0.3301887489984783,0.9042358737235399,1.954285830543155,262.6950016021729,249.9416670481364,276.0578610330578,257.5377706673241,26.0600095966955,24.1299344839626,102.0776898011208,94.15526266387036,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,137.8193960183746,-11.92152937429382,17.56476835631178,-1097.335891966574,2
2023-09-27,304.6000061035156,129838,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02683704120282548,0.1696561766105578,0.3364645776198387,0.4061095751023731,0.5556660275721468,1.520128886399541,0.4947469394613719,0.3503019666919993,0.9038930147228756,1.769911504424779,264.6300014495849,250.4833337148031,278.4505812877603,258.6226521777863,26.85790005221132,24.80606624714094,104.240038386782,96.5197379358504,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,139.0634083049641,-12.02913780565411,17.72331489096237,-1107.240879011649,3
