Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-10-26,1525.0,20874,Rockwool A/S,ROCK-B.CO,DKK,-0.01422107304460241,-0.04476690336523614,-0.1649122807017543,-0.05295378022650754,-0.1762513312034079,0.07955338450802518,-0.4689323721249571,-0.43125,0.2181102362204725,-0.3836653386454183,1657.2875,1710.620833333333,1628.542494788591,1687.611471055281,66.29507537691445,76.57050345465751,255.5711100803301,300.9808875624349,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.556212695162529,122.451,12.95702441860465,-2998.223039066772,3
2023-10-27,1557.5,19515,Rockwool A/S,ROCK-B.CO,DKK,0.02131147540983602,-0.05367669872789327,-0.1761210156672069,-0.02493606138107418,-0.1853632478632479,0.03319783197831971,-0.4759450171821306,-0.4249622926093515,0.2170790103750997,-0.3409680207433017,1652.575,1709.520833333333,1622.053136166551,1684.582203391142,68.84733668945204,78.27642775546713,265.180301507658,306.2820138186298,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.434534169439468,120.7096153846154,12.77276162790698,-2955.585090224193,-1
2023-10-30,1577.0,35169,Rockwool A/S,ROCK-B.CO,DKK,0.01252006420545748,-0.05520169851380041,-0.144465806097226,-0.001282462327669154,-0.1693333333333333,0.03488372093023262,-0.463855421686747,-0.4166666666666666,0.2390612569610182,-0.3472338642078793,1647.45,1708.308333333333,1617.339780574947,1682.10527279515,68.08053300583784,79.49568413139299,275.3893467578082,313.1057110218685,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.614286536984899,123.2821153846154,13.04496802325581,-3018.572969196184,1
2023-10-31,1529.0,61239,Rockwool A/S,ROCK-B.CO,DKK,-0.03043753963221307,-0.05568862275449105,-0.1287292817679558,-0.01621958827198999,-0.1584845250800427,0.0641025641025641,-0.4623252642345721,-0.3882854926299457,0.2595846645367412,-0.3445552784704904,1642.0,1707.45,1613.7083570241,1680.101541773443,64.60282997691077,80.35531389141751,272.3221320233515,317.9827365255719,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.722137957512158,124.8256153846154,13.20829186046512,-3056.365696579379,2
2023-11-01,1552.0,26459,Rockwool A/S,ROCK-B.CO,DKK,0.01504251144538915,-0.1118210862619808,-0.1598901098901099,-0.0633996937212864,-0.2118556701030928,0.01729873586161013,-0.483271375464684,-0.393735130848533,0.19453125,-0.3586409395973155,1636.1,1705.75,1607.775248777385,1677.076261917492,63.85381943478601,81.95228166798185,258.4113199076432,321.42125556567,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.456657537752752,121.0262307692308,12.80626395348837,-2963.337444559208,-1
2023-11-02,1573.0,32451,Rockwool A/S,ROCK-B.CO,DKK,0.0135309278350515,-0.07370934049537448,-0.1472527472527473,-0.05939393939393944,-0.2030808729139923,0.02611570247933881,-0.472646958885491,-0.3777064955894146,0.220125786163522,-0.3731825525040388,1631.775,1704.291666666667,1603.734285291799,1674.556172945225,63.53607394471028,83.11970165924303,255.4152777391441,327.8091266719275,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.583866905554133,122.8467692307692,12.9989023255814,-3007.91348198554,1
2023-11-03,1606.5,28846,Rockwool A/S,ROCK-B.CO,DKK,0.02129688493324866,-0.0501207729468599,-0.1427792915531335,-0.0504074856625415,-0.2037458871171856,0.03862660944205998,-0.4737370357979257,-0.3396305625524769,0.2308294209702659,-0.3379629629629629,1627.075,1702.9,1600.80036230892,1672.445541213799,60.61824109825486,83.91108239022519,254.1442957788413,332.478806636972,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.700014589198874,124.509,13.17478953488372,-3048.613342244365,2
2023-11-06,1632.0,35157,Rockwool A/S,ROCK-B.CO,DKK,0.01587301587301582,-0.04089552238805971,-0.1271393643031785,-0.03047676523838261,-0.1803571428571429,0.08181818181818179,-0.4637850467289719,-0.3469512195121951,0.2367205542725173,-0.3140478223740393,1623.625,1701.454166666667,1600.025270232539,1670.906699920825,57.61652073440795,84.0660503582102,242.4729643930195,335.6443295609006,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.885297798822625,127.1606538461538,13.45537151162791,-3113.539309800109,3
2023-11-07,1585.0,17703,Rockwool A/S,ROCK-B.CO,DKK,-0.02879901960784315,-0.01686746987951804,-0.1239935587761675,-0.04169113329418672,-0.1940740740740741,0.1166609647622305,-0.4715025906735751,-0.3482428115015974,0.2612055641421946,-0.2977624784853701,1621.4625,1700.404166666667,1600.924903326631,1669.937660797319,55.55055303331995,84.14069589195275,230.4660829376317,336.2642014328408,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.026334271819811,129.1790769230769,13.6689488372093,-3162.960568685825,4
2023-11-08,1575.0,21470,Rockwool A/S,ROCK-B.CO,DKK,-0.006309148264984188,-0.05344879068378616,-0.1362397820163488,-0.05654761904761907,-0.2537664783427496,0.05666666666666664,-0.4885446918360762,-0.3885030864197531,0.2016679302501896,-0.3108695652173913,1618.1625,1699.079166666667,1599.140743555339,1668.122410656742,53.61668171094056,84.69847646366554,222.2022121332798,336.562783567811,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.766384694138726,125.4588461538462,13.27529651162791,-3071.870405249408,-1
2023-11-09,1580.5,28002,Rockwool A/S,ROCK-B.CO,DKK,0.003492063492063435,-0.06110283159463492,-0.1215839375348577,-0.09117137911136752,-0.2464114832535885,0.02305943488145501,-0.4825886990801577,-0.3970137825421133,0.1931818181818181,-0.2956171735241503,1616.1625,1697.383333333333,1597.35264011554,1666.056757011499,53.6993515097166,85.13108363318433,214.4667268437624,338.7939058546622,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.711076273355516,124.6673076923077,13.19154069767442,-3052.489519411872,-2
2023-11-10,1640.0,11553,Rockwool A/S,ROCK-B.CO,DKK,0.03764631445745015,-0.05528989838613274,-0.1042788325304619,-0.08482918355529823,-0.227894479726429,0.02066515983209549,-0.4913099452848407,-0.4231751824817518,0.1982562547384381,-0.2887038703870387,1614.8,1695.783333333333,1596.11465276579,1664.145905187113,53.90016887847575,85.51086552742464,214.7974060388665,340.5243345327372,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.741495904786282,125.1026538461538,13.23760639534884,-3063.149006622516,1
2023-11-13,1625.0,38157,Rockwool A/S,ROCK-B.CO,DKK,-0.009146341463414642,-0.0208955223880597,-0.07423087778718596,-0.05747126436781613,-0.1756722794672028,0.07154524665142104,-0.4664931685100846,-0.42008486562942,0.2452543659832953,-0.261926192619262,1614.0125,1695.175,1598.01501459779,1663.557953429495,53.2770320817132,85.64691172129301,215.6006755139028,342.0434621096983,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.070581008446378,129.8123076923077,13.73595348837209,-3178.465277355854,2
2023-11-14,1593.0,57480,Rockwool A/S,ROCK-B.CO,DKK,-0.01969230769230768,-0.01275820170109354,-0.07169380177092255,-0.0870786516853933,-0.04720023453532685,-0.03014025663980902,-0.4640501319261213,-0.4365464632454924,0.1983775811209441,-0.2579908675799086,1613.6875,1694.558333333333,1599.232148092723,1662.729199068493,53.16648832459438,85.88521221881652,213.1081283268527,342.587646885172,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.987618377271565,128.625,13.61031976744186,-3149.39394859955,-1
2023-11-15,1642.5,28363,Rockwool A/S,ROCK-B.CO,DKK,0.03107344632768361,-0.01362229102167178,-0.0834292289988493,-0.09385665529010234,-0.06294117647058828,-0.078125,-0.4890955740859525,-0.402027027027027,0.1644736842105263,-0.281785392245266,1612.6375,1693.6375,1598.607625117259,1661.290794563468,53.14952148999448,86.37948719935497,212.6659532983776,343.540848875266,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.810631430765293,126.0920769230769,13.3423011627907,-3087.375113919436,-2
